"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"sub-prd-atlas","atlas-dev-sqlserver","stay","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","38.067","0.35378","5","0.018",
"sub-prd-atlas","atlas-dev-sqlserver","stay","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","38.067","0.35378","5","0.018",
"sub-prd-atlas","atlas-dev-sqlserver","stay","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","38.067","0.35378","5","0.018",
"sub-prd-atlas","atlas-dev-sqlserver","stay","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","38.067","0.35378","5","0.018",
"sub-prd-atlas","atlas-dev-sqlserver","stay","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","38.067","0.35378","5","0.018",
"sub-prd-atlas","atlas-dev-sqlserver","stay","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","38.067","0.35378","5","0.018",
"sub-prd-atlas","atlas-dev-sqlserver","stay","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","38.067","0.35378","5","0.018",
"sub-prd-atlas","atlas-dev-sqlserver","flex-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.839","0.00111","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","flex-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.839","0.00111","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","flex-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.839","0.00111","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","flex-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.839","0.00111","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","flex-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.839","0.00111","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","flex-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.839","0.00111","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","flex-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.839","0.00111","5","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","facebookads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.082","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","facebookads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.082","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","facebookads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.082","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","facebookads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.082","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","facebookads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.082","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","facebookads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.082","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","facebookads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.082","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkout","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2944","2915.35","0.10111","200","0.245",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkout","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2944","2915.35","0.10111","200","0.245",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkout","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2944","2915.35","0.10111","200","0.245",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkout","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2944","2915.35","0.10111","200","0.245",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkout","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2944","2915.35","0.10111","200","0.245",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkout","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2944","2915.35","0.10111","200","0.245",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkout","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2944","2915.35","0.10111","200","0.245",
"sub-prd-atlas","thon-atlas-prod-sqlserver","push","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3760","1256.918","0.00057","200","0.065",
"sub-prd-atlas","thon-atlas-prod-sqlserver","push","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3760","1256.918","0.00057","200","0.065",
"sub-prd-atlas","thon-atlas-prod-sqlserver","push","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3760","1256.918","0.00057","200","0.065",
"sub-prd-atlas","thon-atlas-prod-sqlserver","push","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3760","1256.918","0.00057","200","0.065",
"sub-prd-atlas","thon-atlas-prod-sqlserver","push","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3760","1256.918","0.00057","200","0.065",
"sub-prd-atlas","thon-atlas-prod-sqlserver","push","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3760","1256.918","0.00057","200","0.065",
"sub-prd-atlas","thon-atlas-prod-sqlserver","push","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3760","1256.918","0.00057","200","0.065",
"sub-prd-atlas","thon-atlas-prod-sqlserver","responsys","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","48.323","7E-05","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","responsys","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","48.323","7E-05","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","responsys","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","48.323","7E-05","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","responsys","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","48.323","7E-05","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","responsys","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","48.323","7E-05","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","responsys","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","48.323","7E-05","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","responsys","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","48.323","7E-05","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking_Copy_241031","Atlas-prod-rg","Standard","S0","False",,"16704","16677.554","0","9.99883688471201","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking_Copy_241031","Atlas-prod-rg","Standard","S0","False",,"16704","16677.554","0","9.99883688471201","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking_Copy_241031","Atlas-prod-rg","Standard","S0","False",,"16704","16677.554","0","9.99883688471201","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking_Copy_241031","Atlas-prod-rg","Standard","S0","False",,"16704","16677.554","0","9.99883688471201","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking_Copy_241031","Atlas-prod-rg","Standard","S0","False",,"16704","16677.554","0","9.99883688471201","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking_Copy_241031","Atlas-prod-rg","Standard","S0","False",,"16704","16677.554","0","9.99883688471201","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking_Copy_241031","Atlas-prod-rg","Standard","S0","False",,"16704","16677.554","0","9.99883688471201","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","stay","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3744","2266.497","0.04615","200","0.336",
"sub-prd-atlas","thon-atlas-prod-sqlserver","stay","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3744","2266.497","0.04615","200","0.336",
"sub-prd-atlas","thon-atlas-prod-sqlserver","stay","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3744","2266.497","0.04615","200","0.336",
"sub-prd-atlas","thon-atlas-prod-sqlserver","stay","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3744","2266.497","0.04615","200","0.336",
"sub-prd-atlas","thon-atlas-prod-sqlserver","stay","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3744","2266.497","0.04615","200","0.336",
"sub-prd-atlas","thon-atlas-prod-sqlserver","stay","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3744","2266.497","0.04615","200","0.336",
"sub-prd-atlas","thon-atlas-prod-sqlserver","stay","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"3744","2266.497","0.04615","200","0.336",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"17749.463","17719.055","5.8261","200","12.475",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"17749.463","17719.055","5.8261","200","12.475",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"17749.463","17719.055","5.8261","200","12.475",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"17749.463","17719.055","5.8261","200","12.475",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"17749.463","17719.055","5.8261","200","12.475",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"17749.463","17719.055","5.8261","200","12.475",
"sub-prd-atlas","thon-atlas-prod-sqlserver","booking","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"17749.463","17719.055","5.8261","200","12.475",
"sub-prd-atlas","thon-atlas-prod-sqlserver","package","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","35.117","0.0015","200","0.003",
"sub-prd-atlas","thon-atlas-prod-sqlserver","package","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","35.117","0.0015","200","0.003",
"sub-prd-atlas","thon-atlas-prod-sqlserver","package","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","35.117","0.0015","200","0.003",
"sub-prd-atlas","thon-atlas-prod-sqlserver","package","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","35.117","0.0015","200","0.003",
"sub-prd-atlas","thon-atlas-prod-sqlserver","package","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","35.117","0.0015","200","0.003",
"sub-prd-atlas","thon-atlas-prod-sqlserver","package","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","35.117","0.0015","200","0.003",
"sub-prd-atlas","thon-atlas-prod-sqlserver","package","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","35.117","0.0015","200","0.003",
"sub-prd-atlas","thon-atlas-prod-sqlserver","email","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","28.012","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","email","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","28.012","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","email","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","28.012","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","email","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","28.012","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","email","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","28.012","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","email","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","28.012","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","email","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","28.012","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkin","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"4742.181","4705.68","0.32594","200","0.713",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkin","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"4742.181","4705.68","0.32594","200","0.713",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkin","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"4742.181","4705.68","0.32594","200","0.713",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkin","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"4742.181","4705.68","0.32594","200","0.713",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkin","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"4742.181","4705.68","0.32594","200","0.713",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkin","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"4742.181","4705.68","0.32594","200","0.713",
"sub-prd-atlas","thon-atlas-prod-sqlserver","checkin","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"4742.181","4705.68","0.32594","200","0.713",
"sub-prd-atlas","thon-atlas-prod-sqlserver","offline","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","27.861","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","offline","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","27.861","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","offline","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","27.861","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","offline","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","27.861","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","offline","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","27.861","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","offline","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","27.861","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","offline","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","27.861","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","urlshortener","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","29.236","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","urlshortener","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","29.236","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","urlshortener","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","29.236","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","urlshortener","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","29.236","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","urlshortener","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","29.236","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","urlshortener","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","29.236","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","urlshortener","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","29.236","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","sms","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"128","116.055","0","200","0.002",
"sub-prd-atlas","thon-atlas-prod-sqlserver","sms","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"128","116.055","0","200","0.002",
"sub-prd-atlas","thon-atlas-prod-sqlserver","sms","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"128","116.055","0","200","0.002",
"sub-prd-atlas","thon-atlas-prod-sqlserver","sms","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"128","116.055","0","200","0.002",
"sub-prd-atlas","thon-atlas-prod-sqlserver","sms","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"128","116.055","0","200","0.002",
"sub-prd-atlas","thon-atlas-prod-sqlserver","sms","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"128","116.055","0","200","0.002",
"sub-prd-atlas","thon-atlas-prod-sqlserver","sms","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"128","116.055","0","200","0.002",
"sub-prd-atlas","thon-atlas-prod-sqlserver","googlehotelads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"96","46.795","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","googlehotelads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"96","46.795","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","googlehotelads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"96","46.795","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","googlehotelads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"96","46.795","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","googlehotelads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"96","46.795","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","googlehotelads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"96","46.795","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","googlehotelads","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"96","46.795","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","pricefeed","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"144","78.634","0.00013","200","0.001",
"sub-prd-atlas","thon-atlas-prod-sqlserver","pricefeed","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"144","78.634","0.00013","200","0.001",
"sub-prd-atlas","thon-atlas-prod-sqlserver","pricefeed","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"144","78.634","0.00013","200","0.001",
"sub-prd-atlas","thon-atlas-prod-sqlserver","pricefeed","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"144","78.634","0.00013","200","0.001",
"sub-prd-atlas","thon-atlas-prod-sqlserver","pricefeed","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"144","78.634","0.00013","200","0.001",
"sub-prd-atlas","thon-atlas-prod-sqlserver","pricefeed","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"144","78.634","0.00013","200","0.001",
"sub-prd-atlas","thon-atlas-prod-sqlserver","pricefeed","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"144","78.634","0.00013","200","0.001",
"sub-prd-atlas","thon-atlas-prod-sqlserver","console","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"816","407.645","0.00115","200","0.03",
"sub-prd-atlas","thon-atlas-prod-sqlserver","console","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"816","407.645","0.00115","200","0.03",
"sub-prd-atlas","thon-atlas-prod-sqlserver","console","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"816","407.645","0.00115","200","0.03",
"sub-prd-atlas","thon-atlas-prod-sqlserver","console","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"816","407.645","0.00115","200","0.03",
"sub-prd-atlas","thon-atlas-prod-sqlserver","console","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"816","407.645","0.00115","200","0.03",
"sub-prd-atlas","thon-atlas-prod-sqlserver","console","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"816","407.645","0.00115","200","0.03",
"sub-prd-atlas","thon-atlas-prod-sqlserver","console","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"816","407.645","0.00115","200","0.03",
"sub-prd-atlas","thon-atlas-prod-sqlserver","ohip-events","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","22.427","0.00051","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","ohip-events","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","22.427","0.00051","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","ohip-events","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","22.427","0.00051","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","ohip-events","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","22.427","0.00051","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","ohip-events","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","22.427","0.00051","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","ohip-events","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","22.427","0.00051","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","ohip-events","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","22.427","0.00051","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","flex-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.605","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","flex-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.605","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","flex-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.605","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","flex-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.605","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","flex-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.605","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","flex-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.605","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","flex-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","29.605","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","hotel-app-backend","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"288","207.265","0.30525","200","0.612",
"sub-prd-atlas","thon-atlas-prod-sqlserver","hotel-app-backend","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"288","207.265","0.30525","200","0.612",
"sub-prd-atlas","thon-atlas-prod-sqlserver","hotel-app-backend","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"288","207.265","0.30525","200","0.612",
"sub-prd-atlas","thon-atlas-prod-sqlserver","hotel-app-backend","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"288","207.265","0.30525","200","0.612",
"sub-prd-atlas","thon-atlas-prod-sqlserver","hotel-app-backend","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"288","207.265","0.30525","200","0.612",
"sub-prd-atlas","thon-atlas-prod-sqlserver","hotel-app-backend","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"288","207.265","0.30525","200","0.612",
"sub-prd-atlas","thon-atlas-prod-sqlserver","hotel-app-backend","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"288","207.265","0.30525","200","0.612",
"sub-prd-atlas","thon-atlas-prod-sqlserver","payment","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"8532.158","8501.059","0.0007","200","0.107",
"sub-prd-atlas","thon-atlas-prod-sqlserver","payment","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"8532.158","8501.059","0.0007","200","0.107",
"sub-prd-atlas","thon-atlas-prod-sqlserver","payment","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"8532.158","8501.059","0.0007","200","0.107",
"sub-prd-atlas","thon-atlas-prod-sqlserver","payment","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"8532.158","8501.059","0.0007","200","0.107",
"sub-prd-atlas","thon-atlas-prod-sqlserver","payment","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"8532.158","8501.059","0.0007","200","0.107",
"sub-prd-atlas","thon-atlas-prod-sqlserver","payment","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"8532.158","8501.059","0.0007","200","0.107",
"sub-prd-atlas","thon-atlas-prod-sqlserver","payment","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"8532.158","8501.059","0.0007","200","0.107",
"sub-prd-atlas","thon-atlas-prod-sqlserver","article","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","25.494","0.00016","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","article","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","25.494","0.00016","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","article","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","25.494","0.00016","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","article","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","25.494","0.00016","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","article","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","25.494","0.00016","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","article","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","25.494","0.00016","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","article","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","25.494","0.00016","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","content","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2256","2059.354","0.02841","200","0.228",
"sub-prd-atlas","thon-atlas-prod-sqlserver","content","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2256","2059.354","0.02841","200","0.228",
"sub-prd-atlas","thon-atlas-prod-sqlserver","content","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2256","2059.354","0.02841","200","0.228",
"sub-prd-atlas","thon-atlas-prod-sqlserver","content","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2256","2059.354","0.02841","200","0.228",
"sub-prd-atlas","thon-atlas-prod-sqlserver","content","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2256","2059.354","0.02841","200","0.228",
"sub-prd-atlas","thon-atlas-prod-sqlserver","content","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2256","2059.354","0.02841","200","0.228",
"sub-prd-atlas","thon-atlas-prod-sqlserver","content","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"2256","2059.354","0.02841","200","0.228",
"sub-prd-atlas","thon-atlas-prod-sqlserver","company","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","49.608","0.00405","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","company","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","49.608","0.00405","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","company","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","49.608","0.00405","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","company","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","49.608","0.00405","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","company","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","49.608","0.00405","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","company","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","49.608","0.00405","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","company","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"80","49.608","0.00405","200","0.008",
"sub-prd-atlas","thon-atlas-prod-sqlserver","giftcard","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"352","308.029","0.00143","200","0.014",
"sub-prd-atlas","thon-atlas-prod-sqlserver","giftcard","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"352","308.029","0.00143","200","0.014",
"sub-prd-atlas","thon-atlas-prod-sqlserver","giftcard","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"352","308.029","0.00143","200","0.014",
"sub-prd-atlas","thon-atlas-prod-sqlserver","giftcard","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"352","308.029","0.00143","200","0.014",
